FRANCE GENERAL,#genre#
CANAL+ TOP14,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303185
CANAL+ MOTOGP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303183
CANAL+ FORMULE 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303184
BEIN SPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56544
BEIN SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56543
BEIN SPORTS 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56542
EUROSPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56541
EUROSPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56540
Equipe 21,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56531
INFO SPORT ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56530
MULTI SPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56539
MULTI SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56538
MULTI SPORTS 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56537
MULTI SPORTS 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56536
MULTI SPORTS 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56535
MULTI SPORTS 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56534
TRACE SPORT STARS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/231649
AUTO MOTO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56526
EQUIDIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56528
OL TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56532
GOLF+ ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56525
TELECLUB ZOOM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62668
OLYMPIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/79395

FRANCE NEWS,#genre#
FRANCE 24,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60117
FRANCE INFO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56872
LA CHAINE METEO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56871
EURONEWS FRENCH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56873
C NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56878
I24 NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56874
LCI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56877
LCP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56876
CANAL NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60118
TELE SUD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310641
RT France,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/104875
01 TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310623
BFM TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57007
BFM PARIS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56973
BFM BUSINESS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56984
BFM ALSACE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310617
BFM COTE D'AZUR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310619
BFM TOULONVAR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310618
BFM MARSEILLE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310620
BFM ALPES SUD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310621
BFM HAUTE PROVINCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310622
FRANCE 24,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60096
FRANCE INFO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56863
LA CHAINE METEO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56862
EURONEWS FRENCH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56864
C NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56869
I24 NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56865
LCI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56868
LCP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56867
CANAL NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60097
RT France,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/169319
BFM TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56964
BFM BUSINESS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56941
BFM PARIS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56930
FRANCE 24,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60078
FRANCE INFO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56854
LA CHAINE METEO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56853
EURONEWS FRENCH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56855
C NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56860
I24 NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56856
LCI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56859
LCP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56858
CANAL NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60079
BFM TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56921
BFM PARIS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56887
BFM BUSINESS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56898
BFM GRAND LILLE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/287000
BFM GRAND LITTORAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/287001

FRANCE CINEMA,#genre#
PRIME VIDEO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311431
CANAL+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56993
CANAL+ CINEMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56840
CANAL+ SERIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56837
CANAL+ GRAND ECRAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/288408
CANAL+ DOCS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/285950
CANAL+ KIDS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56838
CINE CLASSIC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56851
CINE CLUB,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56850
CINE  EMOTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56836
CINE  FAMIZ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56849
CINE  FRISSON,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56832
CINE  PREMIER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56835
CANALPLAY 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62529
CANALPLAY 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62528
CANALPLAY 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62527
CANALPLAY 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62526
A LA CARTE 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62514
A LA CARTE 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62512
A LA CARTE 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62511
A LA CARTE 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62510
OCS CITY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56829
OCS GEANTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56847
OCS MAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56828
OCS CHOC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56974
ACTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56842
ALTICE STUDIO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56841
COMEDY CENTRAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56834
SYFY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56830
TCM CINEMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56844
WARNER TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56843
TMC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56848
POLAR+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56845
PARAMOUNT CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56846
PARAMOUNT DECALE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56831
SERIE CLUB,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56833
CANAL+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56950
CANAL+ CINEMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56815
CANAL+ SERIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56812
CANAL+ GRAND ECRAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/288409
CANAL+ DOCS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/285951
CANAL+ KIDS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56813
CINE  PREMIER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56810
CINE  CLASSIC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56826
CINE  FRISSON,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56807
CINE  CLUB,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56825
CINE  EMOTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56811
CINE  FAMIZ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56824
OCS CITY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56804
OCS GEANTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56822
OCS MAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56803
OCS CHOC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56931
ACTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56817
ALTICE STUDIO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56816
COMEDY CENTRAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56809
SYFY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56805
TCM CINEMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56819
WARNER TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56818
TMC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56823
POLAR +,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56820
PARAMOUNT CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56821
PARAMOUNT DECALE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56806
SERIE CLUB,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56808
CANAL+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56907
CANAL+ CINEMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56790
CANAL+ SERIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56787
CANAL+ GRAND ECRAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/288410
CANAL+ KIDS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56788
CINE  FRISSON,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56782
CINE  PREMIER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56785
CINE  CLASSIC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56801
CINE  EMOTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56786
CINE  CLUB,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56800
CINE  FAMIZ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56799
OCS CITY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56779
OCS GEANTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56797
OCS MAX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56778
OCS CHOC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56888
ACTION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56792
ALTICE STUDIO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56791
COMEDY CENTRAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56784
SYFY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56780
TCM CINEMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56794
WARNER TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56793
TMC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56798
POLAR+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56795
PARAMOUNT CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56796
PARAMOUNT DECALE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56781
SERIE CLUB,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56783

FRANCE ENTERTAINMENT,#genre#
M6 MUSIC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62685
TRACE URBAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56968
MCM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57071
MCM TOP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57070
MELODY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57075
NRJ HITS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57073
RFM TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62655
MTV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57074
NRJ 12,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60131
C STAR HIT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57069
C STAR HITS FRANCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57077
M6 INTERNATIONAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/250135
One TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/169006
TRACE GOSPEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/169318
VIA MATELE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310701
ZOUK TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310697
CLUBBING TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310700
ANGERS TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310699
TELE GRENOBLE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310698
USHUAIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56967
ANIMAUX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57096
TV8 MONT-BLANC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/263578
DISCOVERY ID,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62682
DISCOVERY ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57086
DISCOVERY INVESTIGATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57089
DISCOVERY SCIENCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57085
CRIME DISTRICT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62679
HISTOIRE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62676
NAT GEO WILD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57088
NATIONAL GEO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57079
CHASSE&PECHE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57091
PLANETE  A&E,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57083
PLANETE  CI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57092
PLANETE ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57095
IMEARTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310702
TEBEO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310703
RMC DECOUVERTE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57093
RMC STORY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57087
E! ENTERTAINMENT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57097
SCIENCE&VIE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57082
SEASONS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57081
MUSEUM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57084
TOUTE L,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57080
EMCI TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/287010
BIP TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/287011
TVR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/287007
MOSELLE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/287008
MDL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/287002
TV TOURS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310678
TNTV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310682
TVPI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310681
BIP TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310687
ASTV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310679
TLC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310684
MANDARIN TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310680
TEBE SUD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310689
TVR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310685
LUCKY JACK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310688
MAURIENNE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310683
LUXE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310691
MCM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57041
MCM TOP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57040
MELODY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57045
NRJ HITS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57043
RFM TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62654
MTV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57044
NRJ 12,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60111
TRACE URBAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56925
C STAR HIT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57039
C STAR HITS FRENANCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57047
HISTOIRE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62675
USHUAIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56924
ANIMAUX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57066
M6 INTERNATIONAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/250136
CHASSE&PECHE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57061
DISCOVERY ID,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62681
DISCOVERY CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57056
DISCOVERY INVESTIGATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57059
DISCOVERY SCIENCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57055
CRIME DISTRICT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62678
E! ENTERTAINMENT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57067
NAT GEO WILD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57058
NATIONAL GEO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57049
MUSEUM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57054
PLANETE  A&E,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57053
PLANETE  CI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57062
PLANETE ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57065
RMC DECOUVERTE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57063
RMC STORY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57057
SCIENCE&VIE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57052
SEASONS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57051
TOUTE L'HISTOIRE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57050
MCM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57011
MCM TOP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57010
MELODY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57015
NRJ HITS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57013
RFM TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62653
MTV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57014
TRACE URBAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56882
TRACE LATINA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/195582
TRACE CARIBBEAN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/195583
NRJ 12,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60093
C STAR HIT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57009
C STAR HITS FRENANCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57017
USHUAIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56881
ANIMAUX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57036
CHASSE&PECHE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57031
DISCOVERY ID,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62680
DISCOVERY CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57026
DISCOVERY INVESTIGATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57029
DISCOVERY SCIENCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57025
CRIME DISTRICT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62677
HISTOIRE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62674
TV8 MONT-BLANC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/263577
E! ENTERTAINMENT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57037
M6 INTERNATIONAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/250137
MUSEUM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57024
NAT GEO WILD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57028
NATIONAL GEO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57019
PLANETE  A&E,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57023
PLANETE  CI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57032
PLANETE ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57035
RMC DECOUVERTE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57033
RMC STORY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57027
SCIENCE&VIE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57022
SEASONS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57021
TOUTE L'HISTOIRE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/57020
CANAL+ DOCS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/285952


SPAIN SPORTS,#genre#
M.LALIGA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/76718
TELE DEPORTE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/21291
DAZN 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/141393
DAZN 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/141394
DAZN 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/216709
DAZN 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/216710
DAZN LA LIGA 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/309042
