🏆PHP测试-央视,#genre#
湖南先锋乒羽[1280x720],http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/index.m3u8
北京冬奥纪实,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
LBRTV,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001268/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南茶频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

♨️爱尚TV,#genre#
CCTV4K,http://159.75.85.63:5679/cctv4k.php
爱上4K,http://live.cooltv.top/tv/aishang.php?id=as4k
CCTV1 综合,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2 财经,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV3 综艺,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV4 中文国际,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5 体育,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV5+ 体育赛事,http://live.cooltv.top/tv/aishang.php?id=cctv5p
CCTV6 电影,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7 国防军事,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8 电视剧,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9 纪录,http://live.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV10 科教,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11 戏曲,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV12 社会与法,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13 新闻,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV14 少儿,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV15 音乐,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16 奥林匹克,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16 奥林匹克,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV17 农业农村,http://live.cooltv.top/tv/aishang.php?id=cctv17hd
CGTN,http://live.cooltv.top/tv/aishang.php?id=cgtnhd
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jswshd
辽宁卫视,http://live.cooltv.top/tv/aishang.php?id=lnwshd
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szwshd
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjwshd
重庆卫视,http://live.cooltv.top/tv/aishang.php?id=cqws
湖北卫视,http://live.cooltv.top/tv/aishang.php?id=hubwshd
四川卫视,http://live.cooltv.top/tv/aishang.php?id=scws
河南卫视,http://live.cooltv.top/tv/aishang.php?id=hnws
陕西卫视,http://live.cooltv.top/tv/aishang.php?id=sxws
吉林卫视,http://live.cooltv.top/tv/aishang.php?id=jlws
云南卫视,http://live.cooltv.top/tv/aishang.php?id=ynws
广西卫视,http://live.cooltv.top/tv/aishang.php?id=gxws
江西卫视,http://live.cooltv.top/tv/aishang.php?id=jxws
黑龙江卫视,http://live.cooltv.top/tv/aishang.php?id=hljwshd
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd
青海卫视,http://live.cooltv.top/tv/aishang.php?id=qhws
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzwshd
西藏卫视,http://live.cooltv.top/tv/aishang.php?id=xzws
甘肃卫视,http://live.cooltv.top/tv/aishang.php?id=gsws
新疆卫视,http://live.cooltv.top/tv/aishang.php?id=xjws
厦门卫视,http://live.cooltv.top/tv/aishang.php?id=xmws
内蒙古卫视,http://live.cooltv.top/tv/aishang.php?id=nmws
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
中国教育,http://live.cooltv.top/tv/aishang.php?id=cetv1hd
中国教育2,http://live.cooltv.top/tv/aishang.php?id=cetv2
中国教育4,http://live.cooltv.top/tv/aishang.php?id=cetv4
山东教育卫视,http://live.cooltv.top/tv/aishang.php?id=sdjy
金鹰纪实,http://live.cooltv.top/tv/aishang.php?id=jyjs
金鹰卡通,http://live.cooltv.top/tv/aishang.php?id=jykt
卡酷少儿,http://live.cooltv.top/tv/aishang.php?id=kkse
嘉佳卡通,http://live.cooltv.top/tv/aishang.php?id=jjkt
新动漫,http://live.cooltv.top/tv/aishang.php?id=xdm


♨️iHOT-IPV6,#genre#
爱喜剧,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000010630/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=2&channel-id=wasusyt
爱科幻,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000020630/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=2&channel-id=wasusyt
爱院线,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000030630/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=2&channel-id=wasusyt
爱浪漫,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000040630/1.m3u8?Contentid=6000000006000040630&livemode=1&stbId=2&channel-id=wasusyt
爱悬疑,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000050630/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=2&channel-id=wasusyt
爱经典,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000060630/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=2&channel-id=wasusyt
爱谍战,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000070630/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=2&channel-id=wasusyt
爱都市,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000080630/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=2&channel-id=wasusyt
爱家庭,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000090630/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=2&channel-id=wasusyt
爱青春,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000100630/1.m3u8?Contentid=6000000006000100630&livemode=1&stbId=2&channel-id=wasusyt
爱江湖,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000110630/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=2&channel-id=wasusyt
爱美食,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000120630/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=2&channel-id=wasusyt
爱娱乐,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000130630/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=2&channel-id=wasusyt
爱时尚,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000140630/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=2&channel-id=wasusyt
爱历史,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000150630/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=2&channel-id=wasusyt
爱科学,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000160630/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=2&channel-id=wasusyt
爱军武,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000170630/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=2&channel-id=wasusyt
爱幼教,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000180630/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=2&channel-id=wasusyt
爱猎奇,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000190630/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=2&channel-id=wasusyt
爱解密,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000200630/1.m3u8?Contentid=6000000006000200630&livemode=1&stbId=2&channel-id=wasusyt
爱世界,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000210630/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=2&channel-id=wasusyt
爱玩具,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000220630/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=2&channel-id=wasusyt
爱电竞,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000230630/1.m3u8?Contentid=6000000006000230630&livemode=1&stbId=2&channel-id=wasusyt
爱赛车,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000240630/1.m3u8?Contentid=6000000006000240630&livemode=1&stbId=2&channel-id=wasusyt
爱旅行,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000250630/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=2&channel-id=wasusyt
爱怀旧,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000260630/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=2&channel-id=wasusyt
爱奇谈,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000270630/1.m3u8?Contentid=6000000006000270630&livemode=1&stbId=2&channel-id=wasusyt
爱动漫,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000280630/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=2&channel-id=wasusyt
爱体育,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000290630/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=2&channel-id=wasusyt
爱探索,http://[2409:8087:3869:8021:1001::42]:6610/000000001001/6000000006000300630/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=2&channel-id=wasusyt

❤️蜀小果,#genre#
JJ斗地主,http://epg.112114.xyz/douyu/488743
JJ斗地主,http://pull-flv-l26.douyincdn.com/third/stream-113146674288001510_or4.flv?expire=6487d23b&sign=18eb730c340858b48ae7109eb1cc30e6
JJ斗地主,http://pull-hls-l26.douyincdn.com/third/stream-113146674288001510_or4.m3u8?expire=6487d23b&sign=59b0d2809bde4313cc378f08a5002e4a
4K超高清电影,https://live.goodiptv.club/api/sxg.php?id=emdy4k_8000
欢笑剧场4K,https://live.goodiptv.club/api/sxg.php?id=hxjc-4k_8000
凤凰中文,https://live.goodiptv.club/api/sxg.php?id=test1_4000
凤凰资讯,https://live.goodiptv.club/api/sxg.php?id=test2_4000
四川峨嵋电影,https://live.goodiptv.club/api/sxg.php?id=emdygqH265_4000
CBN每日影院,https://live.goodiptv.club/api/sxg.php?id=mryy_4000
CBN幸福剧场,https://live.goodiptv.club/api/sxg.php?id=xfjc_4000
CBN幸福娱乐,https://live.goodiptv.club/api/sxg.php?id=xfyl_4000
CBN风尚生活,https://live.goodiptv.club/api/sxg.php?id=fssh_4000
CHC动作电影,https://live.goodiptv.club/api/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://live.goodiptv.club/api/sxg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,https://live.goodiptv.club/api/sxg.php?id=jbtygqCHCjtyyH265_4000
都市剧场,https://live.goodiptv.club/api/sxg.php?id=yxfydsjcHDH265_4000
CCTV-4K 超高清,https://live.goodiptv.club/api/sxg.php?id=ys4Kcq_2000
CCTV-1 综合,https://live.goodiptv.club/api/sxg.php?id=CCTV-1H265_4000
CCTV-2 财经,https://live.goodiptv.club/api/sxg.php?id=CCTV-2H265_4000
CCTV-3 综艺,https://live.goodiptv.club/api/sxg.php?id=CCTV-3H265_4000
CCTV-4 中文国际,https://live.goodiptv.club/api/sxg.php?id=CCTV-4H265_4000
CCTV-5 体育,https://live.goodiptv.club/api/sxg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,https://live.goodiptv.club/api/sxg.php?id=CCTV-5plusH265_4000
CCTV-6 电影,https://live.goodiptv.club/api/sxg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,https://live.goodiptv.club/api/sxg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,https://live.goodiptv.club/api/sxg.php?id=CCTV-8H265_4000
CCTV-9 纪录,https://live.goodiptv.club/api/sxg.php?id=CCTV-9H265_4000
CCTV-10 科教,https://live.goodiptv.club/api/sxg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,https://live.goodiptv.club/api/sxg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,https://live.goodiptv.club/api/sxg.php?id=CCTV-12H265_4000
CCTV-13 新闻,https://live.goodiptv.club/api/sxg.php?id=CCTV-xw_4000
CCTV-14 少儿,https://live.goodiptv.club/api/sxg.php?id=CCTV-14H265_4000
CCTV-15 音乐,https://live.goodiptv.club/api/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,https://live.goodiptv.club/api/sxg.php?id=CCTV-16_4000
CCTV-16 奥林匹克 4K,https://live.goodiptv.club/api/sxg.php?id=CCTV-16-4K_8000
CCTV-17 农业农村,https://live.goodiptv.club/api/sxg.php?id=CCTV-17_4000
湖南卫视,https://live.goodiptv.club/api/sxg.php?id=hnwsH265_4000
浙江卫视,https://live.goodiptv.club/api/sxg.php?id=zjwsH265_4000
江苏卫视,https://live.goodiptv.club/api/sxg.php?id=jswsH265_4000
辽宁卫视,https://live.goodiptv.club/api/sxg.php?id=lnwsHDH264_4000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
北京卫视,https://live.goodiptv.club/api/sxg.php?id=bjwsH265_4000
重庆卫视,https://live.goodiptv.club/api/sxg.php?id=cqwsH265_4000
湖北卫视,https://live.goodiptv.club/api/sxg.php?id=hbwsH265_4000
东南卫视,https://live.goodiptv.club/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://live.goodiptv.club/api/sxg.php?id=gsws_4000
广东卫视,https://live.goodiptv.club/api/sxg.php?id=gdwsH265_4000
广西卫视,https://live.goodiptv.club/api/sxg.php?id=gxws_4000
安徽卫视,https://live.goodiptv.club/api/sxg.php?id=ahwsH265_4000
兵团卫视,https://live.goodiptv.club/api/sxg.php?id=btws_4000
贵州卫视,https://live.goodiptv.club/api/sxg.php?id=gzwsH265_4000
海南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws_4000
河南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
吉林卫视,https://live.goodiptv.club/api/sxg.php?id=jlwsH265_4000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://live.goodiptv.club/api/sxg.php?id=kbwsH264_2000
内蒙古卫视,https://live.goodiptv.club/api/sxg.php?id=nmgws_4000
山东教育卫视,https://live.goodiptv.club/api/sxg.php?id=sdjy_4000
山东卫视,https://live.goodiptv.club/api/sxg.php?id=sdwsH265_4000
山西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws42_4000
陕西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws_4000
深圳卫视,https://live.goodiptv.club/api/sxg.php?id=szwsH265_4000
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
天津卫视,https://live.goodiptv.club/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://live.goodiptv.club/api/sxg.php?id=xzwsH264_2000
云南卫视,https://live.goodiptv.club/api/sxg.php?id=ynws_4000
CETV-1,https://live.goodiptv.club/api/sxg.php?id=CETV-1H264_4000
CETV-4,https://live.goodiptv.club/api/sxg.php?id=CETV-4H264_2000
CGTN-英语,https://live.goodiptv.club/api/sxg.php?id=CGTN_4000
法治天地,https://live.goodiptv.club/api/sxg.php?id=fztx_4000
极速汽车,https://live.goodiptv.club/api/sxg.php?id=jsqcH265_4000
纪实科教,https://live.goodiptv.club/api/sxg.php?id=bjjs_2000
嘉佳卡通,https://live.goodiptv.club/api/sxg.php?id=jjkt_2000
金鹰纪实,https://live.goodiptv.club/api/sxg.php?id=jyjsHDH265_4000
金鹰卡通,https://live.goodiptv.club/api/sxg.php?id=jykt_2000
卡酷少儿,https://live.goodiptv.club/api/sxg.php?id=kkkt_4000
快乐垂钓,https://live.goodiptv.club/api/sxg.php?id=fyzqklcdHDH265_4000
乐游,https://live.goodiptv.club/api/sxg.php?id=qjs-HDH265_4000
梨园频道,https://live.goodiptv.club/api/sxg.php?id=ly_4000
动漫秀场,https://live.goodiptv.club/api/sxg.php?id=yybb-dmxc-H265_4000
魅力足球,https://live.goodiptv.club/api/sxg.php?id=mlyy_4000
七彩戏剧,https://live.goodiptv.club/api/sxg.php?id=qcxj_2000
摄影频道,https://live.goodiptv.club/api/sxg.php?id=sy_4000
生活时尚,https://live.goodiptv.club/api/sxg.php?id=shssH265_4000
四海钓鱼,https://live.goodiptv.club/api/sxg.php?id=shdy_4000
天元围棋,https://live.goodiptv.club/api/sxg.php?id=tywq_2000
武术世界,https://live.goodiptv.club/api/sxg.php?id=wssj_4000
先锋乒羽,https://live.goodiptv.club/api/sxg.php?id=xfpy_4000
新视觉,https://live.goodiptv.club/api/sxg.php?id=ycxsjH265_4000
中国天气,https://live.goodiptv.club/api/sxg.php?id=zgqx_4000
中央新影-发现之旅,https://live.goodiptv.club/api/sxg.php?id=fxzl_2000
中央新影-老故事,https://live.goodiptv.club/api/sxg.php?id=lgs_2000
中央新影-中学生,https://live.goodiptv.club/api/sxg.php?id=zxs_4000
四川文化旅游,https://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川经济,https://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川新闻,https://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川影视文艺,https://live.goodiptv.club/api/sxg.php?id=SCTV-5-scysH265_4000
四川科教,https://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村,https://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000
成都新闻综合,https://live.goodiptv.club/api/sxg.php?id=CDTV-1_4000
成都经济资讯,https://live.goodiptv.club/api/sxg.php?id=CDTV-2_4000
成都都市生活,https://live.goodiptv.club/api/sxg.php?id=CDTV-3_4000
成都影视文艺,https://live.goodiptv.club/api/sxg.php?id=CDTV-4_4000
成都公共频道,https://live.goodiptv.club/api/sxg.php?id=CDTV-5_4000
成都高新区,https://live.goodiptv.club/api/sxg.php?id=cdgxdstgq_2000



CCTV4K,https://live.v1.mk/api/sxg.php?id=ys4Kcq_2000
4K超高清电影,https://live.v1.mk/api/sxg.php?id=emdy4k_8000
欢笑剧场4K,https://live.v1.mk/api/sxg.php?id=hxjc4k_8000
CBN每日影院,https://live.v1.mk/api/sxg.php?id=mryy_4000
CBN幸福剧场,https://live.v1.mk/api/sxg.php?id=xfjc_4000
CBN幸福娱乐,https://live.v1.mk/api/sxg.php?id=xfyl_4000
CHC动作电影,https://live.v1.mk/api/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://live.v1.mk/api/sxg.php?id=lnwsCHCHDH265_4000
CHC家庭影院,https://live.v1.mk/api/sxg.php?id=jbtygqCHCjtyyH265_4000
四川峨嵋电影,https://live.v1.mk/api/sxg.php?id=emdygqH265_4000
凤凰中文,https://live.v1.mk/api/sxg.php?id=test1_4000
凤凰资讯,https://live.v1.mk/api/sxg.php?id=test2_4000
CCTV1 综合,https://live.v1.mk/api/sxg.php?id=CCTV1H265_4000
CCTV2 财经,https://live.v1.mk/api/sxg.php?id=CCTV2H265_4000
CCTV3 综艺,https://live.v1.mk/api/sxg.php?id=CCTV3H265_4000
CCTV4 中文国际,https://live.v1.mk/api/sxg.php?id=CCTV4H265_4000
CCTV5 体育,https://live.v1.mk/api/sxg.php?id=CCTV5H265_4000
CCTV5+ 体育赛事,https://live.v1.mk/api/sxg.php?id=CCTV5plusH265_4000
CCTV6 电影,https://live.v1.mk/api/sxg.php?id=CCTV6H265_4000
CCTV7 国防军事,https://live.v1.mk/api/sxg.php?id=CCTV7H265_4000
CCTV8 电视剧,https://live.v1.mk/api/sxg.php?id=CCTV8H265_4000
CCTV9 纪录,https://live.v1.mk/api/sxg.php?id=CCTV9H265_4000
CCTV10 科教,https://live.v1.mk/api/sxg.php?id=CCTV10H265_4000
CCTV11 戏曲,https://live.v1.mk/api/sxg.php?id=CCTV11H265_4000
CCTV12 社会与法,https://live.v1.mk/api/sxg.php?id=CCTV12H265_4000
CCTV13 新闻,https://live.v1.mk/api/sxg.php?id=CCTVxw_4000
CCTV14 少儿,https://live.v1.mk/api/sxg.php?id=CCTV14H265_4000
CCTV15 音乐,https://live.v1.mk/api/sxg.php?id=CCTV15yyH265_4000
CCTV16 奥林匹克,https://live.v1.mk/api/sxg.php?id=CCTV164K_8000
CCTV16 奥林匹克,https://live.v1.mk/api/sxg.php?id=CCTV16_4000
CCTV17 农业农村,https://live.v1.mk/api/sxg.php?id=CCTV17_4000
安徽卫视,https://live.v1.mk/api/sxg.php?id=ahwsH265_4000
北京卫视,https://live.v1.mk/api/sxg.php?id=bjwsH265_4000
兵团卫视,https://live.v1.mk/api/sxg.php?id=btws_4000
重庆卫视,https://live.v1.mk/api/sxg.php?id=cqwsH265_4000
东方卫视,https://live.v1.mk/api/sxg.php?id=dfwsH265_4000
东南卫视,https://live.v1.mk/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://live.v1.mk/api/sxg.php?id=gsws_4000
广东卫视,https://live.v1.mk/api/sxg.php?id=gdwsH265_4000
广西卫视,https://live.v1.mk/api/sxg.php?id=gxws_4000
贵州卫视,https://live.v1.mk/api/sxg.php?id=gzwsH265_4000
海南卫视,https://live.v1.mk/api/sxg.php?id=hnws_4000
河南卫视,https://live.v1.mk/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://live.v1.mk/api/sxg.php?id=hljwsH265_4000
湖北卫视,https://live.v1.mk/api/sxg.php?id=hbwsH265_4000
湖南卫视,https://live.v1.mk/api/sxg.php?id=hnwsH265_4000
吉林卫视,https://live.v1.mk/api/sxg.php?id=jlwsH265_4000
江苏卫视,https://live.v1.mk/api/sxg.php?id=jswsH265_4000
江西卫视,https://live.v1.mk/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://live.v1.mk/api/sxg.php?id=kbwsH264_2000
辽宁卫视,https://live.v1.mk/api/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,https://live.v1.mk/api/sxg.php?id=nmgws_4000
山东教育卫视,https://live.v1.mk/api/sxg.php?id=sdjy_4000
山东卫视,https://live.v1.mk/api/sxg.php?id=sdwsH265_4000
山西卫视,https://live.v1.mk/api/sxg.php?id=sxws42_4000
陕西卫视,https://live.v1.mk/api/sxg.php?id=sxws_4000
深圳卫视,https://live.v1.mk/api/sxg.php?id=szwsH265_4000
四川卫视,https://live.v1.mk/api/sxg.php?id=scwsH265_4000
天津卫视,https://live.v1.mk/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://live.v1.mk/api/sxg.php?id=xzwsH264_2000
云南卫视,https://live.v1.mk/api/sxg.php?id=ynws_4000
浙江卫视,https://live.v1.mk/api/sxg.php?id=zjwsH265_4000
CETV1,https://live.v1.mk/api/sxg.php?id=CETV1H264_4000
CETV4,https://live.v1.mk/api/sxg.php?id=CETV4H264_2000
CBN风尚生活,https://live.v1.mk/api/sxg.php?id=fssh_4000
四川文化旅游,https://live.v1.mk/api/sxg.php?id=SCTV2H265_4000
四川经济,https://live.v1.mk/api/sxg.php?id=SCTV3H265_4000
四川新闻,https://live.v1.mk/api/sxg.php?id=SCTV4H265_4000
四川影视文艺,https://live.v1.mk/api/sxg.php?id=SCTV5scysH265_4000
四川科教,https://live.v1.mk/api/sxg.php?id=SCTVggSCTV8_4000
动漫秀场,https://live.v1.mk/api/sxg.php?id=yybbdmxcH265_4000
都市剧场,https://live.v1.mk/api/sxg.php?id=yxfydsjcHDH265_4000
法治天地,https://live.v1.mk/api/sxg.php?id=fztx_4000
极速汽车,https://live.v1.mk/api/sxg.php?id=jsqcH265_4000
纪实科教,https://live.v1.mk/api/sxg.php?id=bjjs_2000
嘉佳卡通,https://live.v1.mk/api/sxg.php?id=jjkt_2000
金鹰纪实,https://live.v1.mk/api/sxg.php?id=jyjsHDH265_4000
金鹰卡通,https://live.v1.mk/api/sxg.php?id=jykt_2000
卡酷少儿,https://live.v1.mk/api/sxg.php?id=kkkt_4000
快乐垂钓,https://live.v1.mk/api/sxg.php?id=fyzqklcdHDH265_4000
乐游,https://live.v1.mk/api/sxg.php?id=qjsHDH265_4000
梨园频道,https://live.v1.mk/api/sxg.php?id=ly_4000
魅力足球,https://live.v1.mk/api/sxg.php?id=mlyy_4000
七彩戏剧,https://live.v1.mk/api/sxg.php?id=qcxj_2000
摄影频道,https://live.v1.mk/api/sxg.php?id=sy_4000
生活时尚,https://live.v1.mk/api/sxg.php?id=shssH265_4000
四海钓鱼,https://live.v1.mk/api/sxg.php?id=shdy_4000
天元围棋,https://live.v1.mk/api/sxg.php?id=tywq_2000
武术世界,https://live.v1.mk/api/sxg.php?id=wssj_4000
先锋乒羽,https://live.v1.mk/api/sxg.php?id=xfpy_4000
新视觉,https://live.v1.mk/api/sxg.php?id=ycxsjH265_4000
证劵服务,https://live.v1.mk/api/sxg.php?id=jz_2000
CGTN俄语,https://live.v1.mk/api/sxg.php?id=ey_2000
CGTN法语,https://live.v1.mk/api/sxg.php?id=fy_2000
CGTN西语,https://live.v1.mk/api/sxg.php?id=xbyy_2000
CGTN英语,https://live.v1.mk/api/sxg.php?id=CGTN_4000
中国天气,https://live.v1.mk/api/sxg.php?id=zgqx_4000
中央新影发现之旅,https://live.v1.mk/api/sxg.php?id=fxzl_2000
中央新影老故事,https://live.v1.mk/api/sxg.php?id=lgs_2000
中央新影中学生,https://live.v1.mk/api/sxg.php?id=zxs_4000
川广融媒,https://live.v1.mk/api/sxg.php?id=cgrh_2000
川网导视,https://live.v1.mk/api/sxg.php?id=cwdsHDH264_4000
精品导视,https://live.v1.mk/api/sxg.php?id=jpdsH265_4000
沙湾融媒,https://live.v1.mk/api/sxg.php?id=swxwzh_2000
成都新闻综合,https://live.v1.mk/api/sxg.php?id=CDTV1_4000
成都经济资讯,https://live.v1.mk/api/sxg.php?id=CDTV2_4000
成都都市生活,https://live.v1.mk/api/sxg.php?id=CDTV3_4000
成都影视文艺,https://live.v1.mk/api/sxg.php?id=CDTV4_4000
成都公共频道,https://live.v1.mk/api/sxg.php?id=CDTV5_4000
成都高新区,https://live.v1.mk/api/sxg.php?id=cdgxdstgq_2000


四川峨嵋电影,https://php.ntnas.top/api/sxg.php?id=emdygqH265_4000
4K超高清电影,https://php.ntnas.top/api/sxg.php?id=emdy4k_8000
欢笑剧场4K,https://php.ntnas.top/api/sxg.php?id=hxjc4k_8000
CCTV4K,https://php.ntnas.top/api/sxg.php?id=ys4Kcq_2000
CCTV1 综合,https://php.ntnas.top/api/sxg.php?id=CCTV1H265_4000
CCTV2 财经,https://php.ntnas.top/api/sxg.php?id=CCTV2H265_4000
